url,is_redirection
https://www.google.com.,https://www.google.com./
https://www.cisco.com.,https://www.cisco.com./
https://www.facebook.com.,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2F
https://www.microsoft.com.,https://www.microsoft.com./
https://www.gstatic.com.,https://www.gstatic.com./
https://www.10ktf.com.,https://www.10ktf.com./
https://www.doubleclick.net.,https://marketingplatform.google.com/about/enterprise/
https://www.apple.com.,https://www.apple.com./
https://www.bing.com.,https://www.bing.com./
https://www.googleusercontent.com.,https://www.googleusercontent.com./
https://www.digicert.com.,https://www.digicert.com./
https://www.office.com.,https://www.office.com./
https://www.fbcdn.net.,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2F
https://www.msn.com.,https://www.msn.com./
https://www.windows.com.,https://www.microsoft.com/windows
https://www.youtube.com.,https://www.youtube.com./
https://www.skype.com.,https://www.skype.com./en/
https://www.icloud.com.,https://www.icloud.com./
https://www.google-analytics.com.,https://marketingplatform.google.com/about/analytics/
https://www.office365.com.,https://www.microsoft.com/microsoft-365?ms.url=office365com
https://www.instagram.com.,https://www.instagram.com./
https://www.aternity.com.,https://www.riverbed.com:443/
https://www.mozilla.com.,https://www.mozilla.org/en-US/firefox/
https://www.googlevideo.com.,https://www.googlevideo.com./
https://www.googletagmanager.com.,https://www.googletagmanager.com./
https://www.azure.com.,https://azure.microsoft.com/en-us/
https://www.googleadservices.com.,https://www.googleadservices.com./
https://www.dell.com.,https://www.dell.com/en-us
https://www.ntp.org.,https://www.ntp.org./
https://www.outlook.com.,https://outlook.live.com/owa/
https://www.qualys.eu.,https://www.qualys.com/
https://www.lencr.org.,https://letsencrypt.org/docs/lencr.org/
https://www.claro.com.ar.,https://www.claro.com.ar./personas
https://www.cloudflare.com.,https://www.cloudflare.com./
https://www.yahoo.com.,https://www.yahoo.com./
https://www.pki.goog.,https://pki.goog/
https://www.mozilla.net.,https://www.mozilla.org/
https://www.scorecardresearch.com.,https://www.scorecardresearch.com./
https://www.msd.govt.nz.,https://www.msd.govt.nz./
https://www.linkedin.com.,https://www.linkedin.com./
https://www.criteo.com.,https://www.criteo.com./
